Date,AAPL,MSFT,META,AMZN,TSLA,JPM,XOM,NKE,JNJ,^GSPC
2019-01-02,37.538814544677734,94.61260986328125,134.73876953125,76.95649719238281,20.674667358398438,81.25021362304688,50.33512878417969,67.59990692138672,104.94284057617188,2510.030029296875
2019-01-03,33.799678802490234,91.13199615478516,130.8261260986328,75.01399993896484,20.02400016784668,80.09550476074219,49.562294006347656,66.40418243408203,103.27523803710938,2447.889892578125
2019-01-04,35.2425537109375,95.37046813964844,136.99305725097656,78.76950073242188,21.179332733154297,83.04825592041016,51.38964080810547,68.13846588134766,105.00853729248047,2531.93994140625
2019-01-07,35.16410446166992,95.49211120605469,137.0923614501953,81.47550201416016,22.33066749572754,83.10598754882812,51.656883239746094,69.11511993408203,104.33494567871094,2549.68994140625
2019-01-08,35.83445739746094,96.18450164794922,141.54129028320312,82.8290023803711,22.356666564941406,82.94925689697266,52.032466888427734,70.0370101928711,106.75829315185547,2574.409912109375
2019-01-09,36.44297790527344,97.55989074707031,143.22947692871094,82.97100067138672,22.568666458129883,82.80908203125,52.306922912597656,69.90923309326172,105.91215515136719,2584.9599609375
2019-01-10,36.55945587158203,96.93299865722656,143.19969177246094,82.81099700927734,22.99799919128418,82.80081176757812,52.03969192504883,69.7540512084961,106.55290222167969,2596.639892578125
2019-01-11,36.20051956176758,96.18450164794922,142.80245971679688,82.02799987792969,23.150667190551758,82.40492248535156,51.80133819580078,69.4072036743164,106.58576202392578,2596.260009765625
2019-01-14,35.65617752075195,95.48274993896484,144.38143920898438,80.8604965209961,22.293333053588867,83.25444793701172,51.736324310302734,69.45284271240234,105.37821960449219,2582.610107421875
2019-01-15,36.38594436645508,98.25226593017578,147.91676330566406,83.72799682617188,22.961999893188477,83.86480712890625,51.76521682739258,71.0866928100586,106.26539611816406,2610.300048828125
2019-01-16,36.830467224121094,98.59847259521484,146.51651000976562,84.18900299072266,23.06999969482422,84.5411148071289,51.74354934692383,70.90416717529297,105.1810302734375,2616.10009765625
2019-01-17,37.04914474487305,99.29084014892578,147.27127075195312,84.66100311279297,23.15399932861328,84.88751983642578,52.097469329833984,72.22766876220703,106.04359436035156,2635.9599609375
2019-01-18,37.277339935302734,100.77852630615234,148.99917602539062,84.80999755859375,20.150667190551758,86.26493072509766,52.718631744384766,73.43251037597656,107.35795593261719,2670.7099609375
2019-01-22,36.440608978271484,98.87916564941406,146.5463409423828,81.6084976196289,19.92799949645996,84.90401458740234,51.92411804199219,73.70638275146484,105.80537414550781,2632.89990234375
2019-01-23,36.58798599243164,99.8428726196289,143.29901123046875,82.0009994506836,19.172666549682617,84.6895980834961,51.49798583984375,73.47817993164062,105.80537414550781,2638.699951171875
2019-01-24,36.29798126220703,99.36566925048828,144.81837463378906,82.74649810791016,19.43400001525879,84.73908233642578,51.57020568847656,73.42339324951172,104.35137176513672,2642.330078125
2019-01-25,37.50078582763672,100.27327728271484,147.97633361816406,83.52850341796875,19.80266761779785,85.27517700195312,51.80133819580078,73.57857513427734,105.33714294433594,2664.760009765625
2019-01-28,37.15373229980469,98.31775665283203,146.447021484375,81.89450073242188,19.7586669921875,85.67933654785156,51.45463943481445,73.31387329101562,105.9614486694336,2643.85009765625
2019-01-29,36.768638610839844,96.31547546386719,143.18978881835938,79.69400024414062,19.83066749572754,85.91853332519531,51.649658203125,73.22259521484375,107.06221008300781,2640.0
2019-01-30,39.28122329711914,99.53410339355469,149.37657165527344,83.52149963378906,20.584667205810547,86.11648559570312,52.21302795410156,74.19013214111328,108.13836669921875,2681.050048828125
2019-01-31,39.56410217285156,97.7095718383789,165.53370666503906,85.9365005493164,20.468000411987305,85.36590576171875,52.928077697753906,74.73778533935547,109.32125854492188,2704.10009765625
2019-02-01,39.58310317993164,96.1657943725586,164.56051635742188,81.3115005493164,20.81399917602539,85.67933654785156,54.83486557006836,74.40009307861328,110.24129486083984,2706.530029296875
2019-02-04,40.70745849609375,98.93528747558594,168.075927734375,81.66549682617188,20.859333038330078,85.9845199584961,54.040367126464844,74.83820343017578,109.15697479248047,2724.8701171875
2019-02-05,41.40394973754883,100.3200454711914,169.97268676757812,82.94049835205078,21.42333221435547,85.60511016845703,54.596527099609375,75.63229370117188,109.15697479248047,2737.699951171875
2019-02-06,41.41822052001953,99.20661926269531,169.30734252929688,82.01300048828125,21.148000717163086,85.56388854980469,54.35818099975586,75.49537658691406,109.25555419921875,2731.610107421875
2019-02-07,40.63377380371094,98.49553680419922,165.2258758544922,80.71849822998047,20.500667572021484,84.4421615600586,53.93926239013672,75.20331573486328,108.47515869140625,2706.050048828125
2019-02-08,40.6815071105957,98.86978912353516,166.1692657470703,79.41100311279297,20.386667251586914,83.6008529663086,54.02688217163086,75.17591857910156,108.76263427734375,2707.8798828125
2019-02-11,40.44755554199219,98.47682189941406,164.6399383544922,79.55000305175781,20.856000900268555,83.20494079589844,54.11452865600586,76.38079833984375,108.43406677246094,2709.800048828125
2019-02-12,40.796104431152344,100.01127624511719,163.89512634277344,81.90049743652344,20.78733253479004,84.62361907958984,55.063907623291016,77.3209457397461,110.20846557617188,2744.72998046875
2019-02-13,40.626617431640625,99.93643951416016,162.931884765625,82.0,20.544666290283203,85.02774810791016,55.68465042114258,77.95076751708984,110.4466552734375,2753.030029296875
2019-02-14,40.774627685546875,100.02066040039062,162.81271362304688,81.13249969482422,20.251333236694336,84.47514343261719,55.699249267578125,77.29357147216797,110.3316879272461,2745.72998046875
2019-02-15,40.68391036987305,101.25569152832031,161.37277221679688,80.39749908447266,20.525333404541016,87.05674743652344,56.7508659362793,77.93248748779297,112.0321273803711,2775.60009765625
2019-02-19,40.80565643310547,101.20893859863281,161.16419982910156,81.37899780273438,20.375999450683594,86.75157165527344,57.130638122558594,77.19314575195312,111.46528625488281,2779.760009765625
2019-02-20,41.0682487487793,100.68272399902344,161.43234252929688,81.1050033569336,20.17066764831543,87.17221069335938,57.34969711303711,77.4395980834961,112.00747680664062,2784.699951171875
2019-02-21,40.83670425415039,102.80631256103516,158.9298095703125,80.97200012207031,19.415332794189453,86.9907455444336,56.831214904785156,76.62722778320312,111.24347686767578,2774.8798828125
2019-02-22,41.29265594482422,104.27216339111328,160.76699829101562,81.5780029296875,19.6473331451416,86.6031265258789,57.26938247680664,77.36658477783203,112.21285247802734,2792.669921875
2019-02-25,41.59345626831055,104.85472106933594,163.47804260253906,81.6500015258789,19.917999267578125,87.51036834716797,57.327796936035156,77.74081420898438,112.62627410888672,2796.110107421875
2019-02-26,41.61732864379883,105.5782470703125,162.991455078125,81.81999969482422,19.857332229614258,86.8423080444336,57.44465637207031,78.31584930419922,112.5518798828125,2793.89990234375
2019-02-27,41.74624252319336,105.39971160888672,161.6806182861328,82.05449676513672,20.982667922973633,86.73506164550781,58.03620529174805,78.65357208251953,112.35343170166016,2792.3798828125
2019-02-28,41.33563232421875,105.26819610595703,160.3300323486328,81.99150085449219,21.325332641601562,86.07525634765625,57.7148551940918,78.25196838378906,112.99014282226562,2784.489990234375
2019-03-01,41.770118713378906,105.73798370361328,161.154296875,83.58650207519531,19.652666091918945,86.13297271728516,58.4232292175293,79.76191711425781,114.40416717529297,2803.68994140625
2019-03-04,41.980194091796875,105.4842758178711,166.20896911621094,84.80850219726562,19.02400016784668,85.93502807617188,58.64963150024414,78.37093353271484,114.51166534423828,2792.81005859375
2019-03-05,41.90380859375,104.95807647705078,170.0719757080078,84.62149810791016,18.43600082397461,85.86903381347656,58.5620002746582,78.18791198730469,114.7514877319336,2789.64990234375
2019-03-06,41.662689208984375,105.00508117675781,171.31329345703125,83.44750213623047,18.416000366210938,85.54737091064453,57.89742660522461,77.90423583984375,115.01609802246094,2771.449951171875
2019-03-07,41.18045425415039,103.72714233398438,167.95677185058594,81.29750061035156,18.439332962036133,84.92877197265625,58.54009246826172,78.02317810058594,114.31324768066406,2748.929931640625
2019-03-08,41.27833557128906,103.83989715576172,168.4235076904297,81.04000091552734,18.94266700744629,84.9617691040039,57.700260162353516,77.60221862792969,114.16436767578125,2743.070068359375
2019-03-11,42.708316802978516,106.0198974609375,170.8764190673828,83.53099822998047,19.39466667175293,86.06698608398438,58.26258087158203,78.53564453125,114.57784271240234,2783.300048828125
2019-03-12,43.18815994262695,106.7621841430664,170.72743225097656,83.65499877929688,18.890666961669922,85.81130981445312,58.4232292175293,78.17874908447266,115.09051513671875,2791.52001953125
2019-03-13,43.379146575927734,107.5890884399414,172.16734313964844,84.54049682617188,19.263999938964844,86.09999084472656,58.94174575805664,78.63632202148438,115.28071594238281,2810.919921875
2019-03-14,43.86137008666992,107.67365264892578,168.98956298828125,84.31099700927734,19.33066749572754,86.88352966308594,58.74458312988281,79.49653625488281,114.13129425048828,2808.47998046875
2019-03-15,44.431922912597656,108.91398620605469,164.82862854003906,85.61799621582031,18.36199951171875,87.88154602050781,58.53277587890625,79.4324951171875,113.78397369384766,2822.47998046875
2019-03-18,44.88551330566406,110.47379302978516,159.35682678222656,87.10749816894531,17.965999603271484,88.40940856933594,59.21194839477539,80.36589813232422,113.42839813232422,2832.93994140625
2019-03-19,44.52979278564453,110.54896545410156,160.44921875,88.09249877929688,17.83133316040039,88.08771514892578,59.0586051940918,80.24693298339844,114.47858428955078,2832.570068359375
2019-03-20,44.91893768310547,110.42680358886719,164.2923583984375,89.8635025024414,18.239999771118164,86.20722198486328,59.387237548828125,79.33181762695312,113.52762603759766,2824.22998046875
2019-03-21,46.573299407958984,112.96385192871094,164.9279327392578,90.96299743652344,18.26799964904785,84.8463134765625,59.73044204711914,80.53977966308594,114.19743347167969,2854.8798828125
2019-03-22,45.608848571777344,109.98517608642578,163.19998168945312,88.2385025024414,17.635332107543945,82.28120422363281,58.773780822753906,75.21375274658203,113.21340942382812,2800.7099609375
2019-03-25,45.057395935058594,110.55838012695312,165.136474609375,88.71299743652344,17.3613338470459,81.59662628173828,58.36481857299805,75.34190368652344,112.96532440185547,2798.360107421875
2019-03-26,44.591861724853516,110.79326629638672,166.5167999267578,89.18800354003906,17.851333618164062,82.41316223144531,59.12430953979492,76.30276489257812,114.58611297607422,2818.4599609375
2019-03-27,44.992942810058594,109.7220687866211,164.71937561035156,88.28500366210938,18.32200050354004,82.13274383544922,58.671546936035156,76.03739166259766,114.69358825683594,2805.3701171875
2019-03-28,45.052616119384766,109.87242889404297,164.401611328125,88.6709976196289,18.57466697692871,83.06476593017578,58.96366882324219,76.90673828125,114.84245300292969,2815.43994140625
2019-03-29,45.34625244140625,110.82146453857422,165.53370666503906,89.0374984741211,18.657333374023438,83.49365234375,59.007484436035156,77.06230926513672,115.59494018554688,2834.39990234375
2019-04-01,45.65420913696289,111.83625793457031,167.52975463867188,90.70950317382812,19.278667449951172,86.30616760253906,59.68666076660156,77.99575805664062,114.92513275146484,2867.18994140625
2019-04-02,46.317867279052734,111.99602508544922,172.99159240722656,90.6989974975586,19.058666229248047,86.71856689453125,59.43104553222656,77.20877075195312,113.87493896484375,2867.239990234375
2019-04-03,46.63538360595703,112.72893524169922,172.33615112304688,91.03500366210938,19.45400047302246,86.89178466796875,59.08050537109375,77.30026245117188,113.42839813232422,2873.39990234375
2019-04-04,46.716548919677734,112.15577697753906,174.79898071289062,90.94300079345703,17.851999282836914,87.73119354248047,59.920352935791016,78.04150390625,112.1053695678711,2879.389892578125
2019-04-05,47.02928161621094,112.65375518798828,174.50106811523438,91.86399841308594,18.33066749572754,87.5234375,60.241661071777344,78.15132141113281,112.60975646972656,2892.739990234375
2019-04-08,47.76934051513672,112.69135284423828,173.71653747558594,92.49299621582031,18.213333129882812,87.80599212646484,60.61411666870117,77.53819274902344,112.57666778564453,2895.77001953125
2019-04-09,47.6260986328125,112.08058166503906,176.34817504882812,91.79199981689453,18.15399932861328,87.15774536132812,59.83270263671875,77.12637329101562,112.1053695678711,2878.199951171875
2019-04-10,47.89346694946289,112.9356460571289,176.58648681640625,92.36650085449219,18.40399932861328,87.54834747314453,59.562477111816406,77.67545318603516,112.11360168457031,2888.2099609375
2019-04-11,47.49479293823242,113.06720733642578,176.2786407470703,92.20349884033203,17.89466667175293,88.28803253173828,59.84730529785156,77.78524780273438,111.8076400756836,2888.320068359375
2019-04-12,47.47569274902344,113.64976501464844,177.8576202392578,92.15299987792969,17.84666633605957,92.42691040039062,59.09510803222656,78.92001342773438,112.44438171386719,2907.409912109375
2019-04-15,47.56163024902344,113.7437515258789,178.40379333496094,92.24349975585938,17.7586669921875,91.37142944335938,58.8979377746582,79.45994567871094,112.89089965820312,2905.580078125
2019-04-16,47.566429138183594,113.48064422607422,177.6291961669922,93.1520004272461,18.224000930786133,92.33550262451172,59.29958724975586,80.34761810302734,114.13129425048828,2907.06005859375
2019-04-17,48.4926872253418,114.42027282714844,177.53985595703125,93.24099731445312,18.082000732421875,94.9950180053711,59.46755599975586,81.19865417480469,114.54473876953125,2900.449951171875
2019-04-18,48.66693878173828,115.92372131347656,177.04330444335938,93.08450317382812,18.21733283996582,94.29690551757812,59.24846649169922,81.62875366210938,113.71782684326172,2905.030029296875
2019-04-22,48.82689666748047,116.2901840209961,180.181396484375,94.3655014038086,17.516666412353516,94.41328430175781,60.541099548339844,79.9449462890625,113.97418212890625,2907.969970703125
2019-04-23,49.531131744384766,117.86876678466797,182.50515747070312,96.1884994506836,17.593332290649414,94.52960205078125,60.89161682128906,80.0090103149414,115.68590545654297,2933.679931640625
2019-04-24,49.45475387573242,117.4647445678711,181.3134765625,95.0875015258789,17.243999481201172,94.3717041015625,59.70854949951172,80.88750457763672,115.1070556640625,2927.25
2019-04-25,49.00593948364258,121.35482788085938,191.91937255859375,95.11250305175781,16.5086669921875,94.42157745361328,60.04449462890625,80.12797546386719,115.47917175292969,2926.169921875
2019-04-26,48.77198791503906,122.0501708984375,190.1616668701172,97.53150177001953,15.675999641418457,95.1363296508789,58.78107833862305,80.81431579589844,116.09105682373047,2939.8798828125
2019-04-29,48.84598922729492,121.93743133544922,193.42884826660156,96.92150115966797,16.097999572753906,96.50765991210938,58.40132141113281,80.7685546875,115.6362533569336,2943.030029296875
2019-04-30,47.90541076660156,122.71733856201172,192.05841064453125,96.32599639892578,15.912667274475098,96.44947052001953,58.627716064453125,80.37505340576172,116.76089477539062,2945.830078125
2019-05-01,50.25686264038086,120.1615219116211,191.6909637451172,95.57599639892578,15.600666999816895,95.70977783203125,57.45196533203125,78.60885620117188,117.38103485107422,2923.72998046875
2019-05-02,49.92981719970703,118.59229278564453,191.19444274902344,95.04100036621094,16.273332595825195,95.91756439208984,56.444156646728516,78.03235626220703,116.82704162597656,2917.52001953125
2019-05-03,50.550506591796875,121.11993408203125,194.11407470703125,98.12300109863281,17.00200080871582,96.50765991210938,56.57560729980469,78.42584228515625,117.43067169189453,2945.639892578125
2019-05-06,49.76987075805664,120.41520690917969,192.53509521484375,97.52749633789062,17.022666931152344,95.65159606933594,56.32731246948242,76.47661590576172,117.49687194824219,2932.469970703125
2019-05-07,48.42822265625,117.9439468383789,188.45358276367188,96.05000305175781,16.470666885375977,94.0891342163086,56.02787780761719,75.53407287597656,115.74378204345703,2884.050048828125
2019-05-08,48.43777084350586,117.93455505371094,188.22518920898438,95.88849639892578,16.32266616821289,93.5904769897461,56.115509033203125,75.74453735351562,115.59494018554688,2879.419921875
2019-05-09,47.91734313964844,117.92515563964844,187.34132385253906,94.99349975585938,16.131999969482422,93.51567077636719,56.06440353393555,75.93672943115234,114.7184066772461,2870.719970703125
2019-05-10,47.25351333618164,119.45680236816406,187.03350830078125,94.4990005493164,15.968000411987305,93.50735473632812,56.55192184448242,76.82437133789062,114.98302459716797,2881.39990234375
